iter	Passed	Remaining
0	62	62933
1	65	32610
2	67	22401
3	69	17273
4	71	14162
5	72	12078
6	75	10655
7	76	9536
8	78	8692
9	81	8098
10	84	7583
11	86	7102
12	88	6717
13	90	6385
14	92	6091
15	94	5836
16	97	5639
17	101	5552
18	103	5345
19	105	5174
20	107	5007
21	109	4859
22	111	4730
23	114	4661
24	116	4538
25	118	4426
26	120	4329
27	123	4270
28	124	4182
29	127	4114
30	129	4059
31	131	3980
32	133	3915
33	135	3856
34	137	3797
35	139	3734
36	141	3675
37	143	3635
38	145	3586
39	147	3533
40	149	3487
41	151	3447
42	153	3409
43	154	3367
44	156	3329
45	159	3313
46	161	3276
47	163	3241
48	165	3209
49	167	3180
50	169	3152
51	171	3121
52	172	3090
53	175	3076
54	177	3052
55	179	3023
56	181	3000
57	183	2976
58	185	2952
59	187	2935
60	189	2911
61	191	2900
62	194	2887
63	195	2866
64	198	2849
65	200	2833
66	202	2817
67	204	2797
68	206	2786
69	208	2773
70	210	2755
71	212	2740
72	215	2736
73	218	2728
74	220	2717
75	222	2704
76	225	2698
77	227	2684
78	229	2671
79	231	2660
80	233	2649
81	235	2637
82	237	2627
83	241	2631
84	244	2633
85	247	2627
86	249	2615
87	251	2605
88	253	2596
89	256	2594
90	258	2586
91	261	2576
92	263	2569
93	265	2561
94	267	2552
95	269	2541
96	272	2535
97	274	2530
98	277	2521
99	279	2514
100	281	2508
101	284	2500
102	286	2491
103	288	2489
104	291	2481
105	293	2472
106	295	2468
107	297	2460
108	300	2453
109	302	2445
110	304	2442
111	307	2435
112	309	2428
113	311	2422
114	314	2418
115	316	2412
116	318	2405
117	321	2403
118	323	2397
119	326	2390
120	328	2388
121	331	2385
122	333	2379
123	336	2376
124	338	2372
125	341	2366
126	343	2362
127	346	2357
128	348	2352
129	350	2346
130	353	2345
131	355	2338
132	357	2333
133	360	2328
134	363	2325
135	365	2321
136	368	2318
137	371	2319
138	374	2317
139	377	2316
140	380	2315
141	382	2311
142	385	2309
143	388	2306
144	390	2302
145	393	2299
146	395	2297
147	398	2293
148	401	2291
149	403	2289
150	406	2285
151	409	2284
152	412	2282
153	414	2279
154	417	2278
155	420	2273
156	422	2269
157	425	2267
158	428	2264
159	430	2260
160	433	2259
161	435	2250
162	437	2247
163	441	2248
164	446	2257
165	449	2258
166	453	2260
167	456	2262
168	462	2275
169	468	2289
170	472	2291
171	476	2293
172	478	2289
173	481	2286
174	484	2285
175	487	2280
176	489	2277
177	492	2275
178	494	2270
179	497	2268
180	500	2264
181	502	2259
182	505	2255
183	507	2252
184	510	2248
185	513	2245
186	515	2242
187	518	2238
188	519	2230
189	522	2227
190	525	2224
191	527	2220
192	530	2219
193	533	2215
194	535	2210
195	538	2207
196	540	2204
197	543	2201
198	546	2199
199	548	2193
200	550	2186
201	560	2212
202	586	2301
203	588	2298
204	594	2306
205	598	2306
206	599	2296
207	601	2291
208	603	2282
209	605	2278
210	607	2273
211	610	2267
212	612	2263
213	614	2258
214	617	2252
215	619	2248
216	621	2243
217	624	2238
218	626	2233
219	629	2230
220	631	2225
221	633	2220
222	636	2216
223	638	2211
224	640	2206
225	642	2201
226	645	2198
227	647	2193
228	650	2189
229	652	2184
230	655	2180
231	657	2175
232	659	2172
233	662	2169
234	664	2164
235	667	2160
236	669	2156
237	672	2152
238	673	2145
239	676	2140
240	678	2136
241	680	2132
242	683	2128
243	685	2124
244	687	2120
245	689	2114
246	692	2110
247	694	2105
248	696	2100
249	698	2094
250	700	2090
251	702	2086
252	705	2082
253	706	2075
254	709	2071
255	711	2067
256	713	2062
257	715	2058
258	718	2054
259	720	2050
260	722	2045
261	725	2042
262	727	2037
263	729	2033
264	731	2030
265	734	2025
266	736	2021
267	738	2017
268	740	2012
269	742	2008
270	744	2004
271	747	1999
272	749	1995
273	751	1991
274	753	1987
275	756	1983
276	759	1981
277	761	1976
278	762	1970
279	764	1966
280	767	1963
281	769	1958
282	771	1954
283	774	1951
284	776	1947
285	778	1943
286	780	1939
287	782	1935
288	785	1931
289	787	1927
290	789	1924
291	792	1920
292	794	1916
293	797	1914
294	800	1913
295	803	1911
296	805	1907
297	808	1904
298	810	1900
299	812	1895
