iter	Passed	Remaining
0	59	59218
1	65	32462
2	70	23453
3	74	18463
4	77	15331
5	79	13220
6	83	11890
7	87	10845
8	90	9965
9	94	9329
10	98	8823
11	101	8350
12	104	7970
13	108	7610
14	112	7354
15	117	7253
16	122	7102
17	127	6955
18	135	6999
19	146	7173
20	150	7005
21	154	6885
22	160	6816
23	171	6972
24	187	7319
25	206	7737
26	247	8901
27	346	12045
28	408	13680
29	418	13531
30	426	13326
31	432	13092
32	438	12843
33	442	12572
34	450	12429
35	456	12216
36	459	11968
37	465	11776
38	469	11576
39	473	11368
40	481	11268
41	487	11125
42	491	10929
43	497	10800
44	506	10744
45	511	10603
46	519	10530
47	523	10375
48	528	10254
49	532	10113
50	538	10021
51	543	9903
52	548	9800
53	556	9741
54	563	9679
55	570	9622
56	576	9543
57	581	9451
58	589	9405
59	596	9348
60	604	9305
61	609	9221
62	626	9312
63	637	9319
64	652	9390
65	665	9411
66	680	9470
67	693	9500
68	704	9501
69	710	9433
70	719	9409
71	727	9380
72	736	9356
73	743	9299
74	750	9256
75	756	9200
76	763	9146
77	774	9158
78	778	9078
79	784	9022
80	795	9024
81	802	8985
82	808	8936
83	813	8868
84	817	8804
85	821	8736
86	831	8722
87	835	8662
88	842	8619
89	849	8591
90	854	8540
91	864	8528
92	873	8520
93	885	8536
94	892	8502
95	901	8489
96	906	8438
97	911	8388
98	916	8338
99	922	8298
100	927	8259
101	936	8240
102	941	8198
103	950	8185
104	955	8141
105	959	8096
106	971	8107
107	979	8090
108	988	8078
109	996	8062
110	1005	8056
111	1014	8045
112	1021	8021
113	1029	8004
114	1039	7996
115	1045	7969
116	1053	7948
117	1059	7916
118	1064	7877
119	1069	7840
120	1076	7819
121	1082	7786
122	1086	7750
123	1092	7716
124	1095	7670
125	1101	7640
126	1108	7621
127	1115	7600
128	1122	7578
129	1128	7548
130	1134	7525
131	1143	7519
132	1152	7513
133	1158	7486
134	1163	7454
135	1174	7463
136	1182	7451
137	1192	7445
138	1199	7429
139	1208	7423
140	1222	7445
141	1227	7418
142	1238	7420
143	1245	7404
144	1254	7394
145	1262	7382
146	1267	7355
147	1275	7342
148	1281	7320
149	1287	7295
150	1291	7261
151	1297	7239
152	1302	7207
153	1308	7188
154	1320	7201
155	1331	7202
156	1338	7188
157	1352	7208
158	1359	7189
159	1366	7173
160	1371	7145
161	1376	7120
162	1389	7136
163	1402	7146
164	1408	7128
165	1417	7120
166	1423	7100
167	1429	7079
168	1434	7053
169	1442	7041
170	1458	7072
171	1466	7061
172	1484	7094
173	1684	7994
174	1754	8271
175	1766	8268
176	1783	8292
177	1848	8534
178	1888	8660
179	1970	8976
180	1997	9040
181	2162	9719
182	2197	9810
183	2203	9773
184	2212	9747
185	2218	9710
186	2225	9674
187	2234	9652
188	2246	9638
189	2258	9626
190	2280	9657
191	2290	9638
192	2314	9676
193	2346	9749
194	2361	9750
195	2386	9788
196	2406	9807
197	2417	9793
198	2426	9766
199	2432	9728
200	2434	9676
201	2440	9642
202	2447	9609
203	2473	9649
204	2482	9627
205	2493	9609
206	2499	9574
207	2512	9566
