iter	Passed	Remaining
0	70	70379
1	74	37050
2	77	25610
3	79	19889
4	82	16475
5	86	14314
6	88	12553
7	90	11270
8	94	10351
9	96	9561
10	98	8898
11	102	8468
12	106	8079
13	108	7673
14	112	7360
15	115	7097
16	118	6860
17	121	6603
18	123	6361
19	126	6181
20	129	6015
21	131	5860
22	134	5717
23	137	5593
24	140	5481
25	143	5361
26	146	5265
27	148	5157
28	151	5083
29	154	4996
30	157	4910
31	160	4855
32	163	4794
33	166	4740
34	169	4671
35	172	4610
36	176	4581
37	179	4547
38	182	4504
39	187	4491
40	191	4472
41	194	4446
42	198	4411
43	202	4393
44	205	4363
45	209	4351
46	213	4337
47	217	4319
48	221	4294
49	229	4369
50	236	4395
51	244	4453
52	250	4476
53	258	4528
54	270	4650
55	280	4725
56	293	4854
57	319	5192
58	356	5679
59	368	5772
60	380	5849
61	387	5865
62	396	5892
63	403	5902
64	414	5963
65	419	5935
66	425	5928
67	434	5960
68	440	5941
69	450	5982
70	462	6051
71	471	6072
72	475	6038
73	479	5997
74	483	5957
75	487	5930
76	492	5904
77	496	5863
78	500	5836
79	509	5857
80	514	5840
81	522	5848
82	546	6037
83	552	6022
84	557	5996
85	560	5957
86	564	5923
87	568	5892
88	572	5859
89	575	5823
90	580	5793
91	583	5758
92	587	5730
93	591	5704
94	594	5666
95	598	5635
96	603	5620
97	609	5610
98	615	5597
99	619	5573
100	624	5561
101	629	5537
102	634	5527
103	644	5551
104	652	5561
105	659	5562
106	665	5556
107	671	5548
108	681	5573
109	687	5561
110	691	5542
111	697	5527
112	702	5510
113	706	5492
114	711	5475
115	718	5475
116	724	5465
117	731	5467
118	737	5462
119	748	5489
120	765	5563
121	772	5561
122	779	5556
123	788	5572
124	795	5571
125	802	5568
126	808	5556
127	814	5550
128	821	5545
129	829	5551
130	837	5555
131	842	5537
132	848	5529
133	852	5509
134	856	5487
135	864	5490
136	869	5478
137	874	5464
138	882	5465
139	886	5444
140	891	5431
141	899	5432
142	903	5414
143	909	5406
144	917	5408
145	922	5393
146	929	5393
147	934	5382
148	942	5380
149	950	5383
150	956	5379
151	962	5372
152	968	5362
153	975	5358
154	979	5342
155	983	5322
156	989	5311
157	993	5292
158	996	5272
159	1000	5252
160	1004	5235
161	1007	5210
162	1012	5199
163	1016	5180
164	1023	5177
165	1027	5159
166	1031	5143
167	1034	5124
168	1039	5111
169	1043	5094
170	1047	5076
171	1054	5074
172	1059	5063
173	1070	5080
174	1076	5075
175	1088	5096
176	1094	5090
177	1102	5091
178	1107	5081
179	1112	5069
180	1125	5092
181	1132	5089
182	1138	5084
183	1145	5080
184	1156	5095
185	1200	5251
186	1217	5291
187	1250	5399
188	1276	5477
189	1307	5575
190	1326	5618
191	1369	5765
192	1392	5821
193	1411	5862
194	1422	5871
195	1450	5950
196	1458	5945
197	1475	5978
198	1486	5984
199	1490	5960
200	1498	5958
201	1506	5950
202	1517	5958
203	1525	5954
204	1536	5959
205	1548	5968
206	1552	5948
207	1562	5950
208	1565	5924
209	1571	5911
210	1578	5902
211	1584	5887
212	1595	5894
213	1611	5918
214	1616	5900
215	1621	5885
216	1628	5874
217	1633	5859
218	1644	5864
219	1651	5856
220	1659	5849
221	1663	5830
222	1674	5833
223	1680	5821
224	1685	5806
225	1692	5794
226	1696	5776
227	1700	5759
228	1709	5754
229	1714	5740
230	1725	5742
231	1731	5730
232	1738	5722
233	1743	5706
234	1748	5691
235	1755	5682
236	1761	5670
237	1770	5670
238	1774	5648
239	1778	5631
240	1784	5620
241	1791	5612
242	1798	5603
243	1804	5590
244	1808	5574
245	1817	5569
246	1824	5561
247	1829	5548
248	1835	5536
249	1841	5524
250	1850	5523
251	1856	5509
252	1860	5492
253	1863	5471
254	1867	5457
255	1872	5441
256	1883	5445
257	1888	5431
258	1893	5416
259	1897	5401
260	1902	5386
261	1906	5370
262	1913	5362
263	1918	5349
264	1923	5335
265	1928	5320
266	1932	5306
267	1938	5293
268	1944	5285
269	1951	5276
270	1955	5261
271	1961	5249
272	1966	5236
273	1970	5220
274	1977	5212
275	1982	5201
276	1986	5185
277	1992	5174
278	1995	5155
279	1999	5140
280	2003	5126
281	2009	5116
282	2016	5109
283	2022	5097
284	2028	5087
285	2031	5072
286	2035	5057
287	2040	5045
288	2048	5040
289	2054	5029
290	2058	5015
291	2063	5002
292	2066	4986
293	2071	4974
294	2076	4961
295	2083	4954
296	2088	4943
297	2095	4937
298	2100	4925
299	2107	4916
300	2112	4905
301	2119	4898
302	2125	4889
303	2131	4879
304	2139	4875
305	2145	4865
306	2149	4852
307	2156	4844
308	2162	4835
309	2166	4821
310	2172	4811
311	2176	4800
312	2181	4787
