iter	Passed	Remaining
0	63	63080
1	65	32455
2	66	22177
3	68	17096
4	70	14004
5	72	11940
6	74	10499
7	75	9390
8	77	8523
9	79	7840
10	81	7286
11	82	6826
12	84	6433
13	86	6102
14	88	5812
15	90	5554
16	92	5321
17	93	5109
18	95	4920
19	97	4774
20	99	4625
21	101	4492
22	102	4373
23	105	4285
24	107	4178
25	108	4082
26	110	3989
27	112	3902
28	114	3822
29	116	3752
30	117	3685
31	119	3627
32	121	3570
33	123	3513
34	125	3459
35	127	3409
36	129	3365
37	131	3325
38	133	3282
39	134	3237
40	136	3195
41	138	3156
42	140	3118
43	141	3081
44	143	3047
45	145	3016
46	147	2985
47	148	2954
48	150	2924
49	152	2896
50	154	2869
51	156	2846
52	157	2823
53	159	2798
54	161	2776
55	163	2751
56	165	2733
57	166	2710
58	168	2690
59	170	2671
60	172	2653
61	174	2636
62	175	2617
63	177	2599
64	179	2584
65	181	2566
66	183	2549
67	184	2533
68	187	2528
69	189	2511
70	190	2496
71	192	2483
72	194	2468
73	196	2453
74	197	2440
75	199	2425
76	201	2413
77	203	2402
78	205	2390
79	206	2377
80	208	2364
81	210	2355
82	212	2342
83	213	2331
84	215	2320
85	217	2309
86	219	2300
87	220	2290
88	222	2280
89	224	2270
90	226	2261
91	228	2251
92	229	2242
93	231	2234
94	233	2224
95	235	2215
96	237	2206
97	238	2199
98	240	2191
99	242	2183
100	244	2174
101	246	2165
102	247	2157
103	249	2148
104	251	2142
105	253	2134
106	254	2127
107	256	2118
108	258	2111
109	260	2105
110	262	2099
111	264	2093
112	265	2087
113	267	2081
114	269	2075
115	271	2068
116	273	2062
117	274	2055
118	276	2048
119	278	2042
120	280	2037
121	282	2031
122	284	2028
123	286	2023
124	288	2017
125	290	2012
126	292	2007
127	294	2002
128	296	1998
129	298	1994
130	299	1989
131	301	1985
132	303	1980
133	305	1976
134	307	1972
135	309	1966
136	311	1962
137	313	1957
138	315	1952
139	317	1948
140	319	1944
141	321	1940
142	323	1939
143	325	1934
144	327	1930
145	329	1927
146	331	1923
147	333	1919
148	335	1917
149	337	1914
150	340	1914
151	342	1912
152	344	1909
153	347	1906
154	349	1903
155	351	1902
156	353	1899
157	355	1896
158	358	1893
159	360	1890
160	362	1888
161	363	1880
162	365	1878
163	368	1876
164	370	1873
165	372	1870
166	374	1867
167	376	1864
168	378	1861
169	380	1858
170	382	1855
171	384	1852
172	386	1849
173	388	1846
174	391	1843
175	393	1840
176	395	1838
177	397	1835
178	399	1833
179	401	1831
180	404	1830
181	406	1827
182	408	1824
183	410	1821
184	412	1819
185	414	1816
186	417	1813
187	419	1810
188	421	1807
189	423	1804
190	425	1801
191	427	1799
192	429	1796
193	431	1794
194	434	1792
195	434	1784
196	436	1781
197	438	1776
198	440	1774
199	442	1771
200	445	1770
201	447	1767
202	449	1766
203	451	1763
204	453	1760
205	456	1757
206	458	1755
207	460	1752
208	462	1749
209	464	1746
210	466	1745
211	468	1742
212	470	1739
213	472	1736
214	475	1734
215	477	1732
216	479	1729
217	481	1727
218	483	1725
219	485	1722
220	488	1720
221	490	1718
222	492	1716
223	494	1714
224	496	1711
225	499	1709
226	501	1707
227	503	1704
228	505	1702
229	507	1698
230	509	1695
231	511	1693
232	513	1691
233	515	1689
234	518	1686
235	520	1684
236	522	1681
237	524	1679
238	526	1677
239	528	1674
240	531	1672
241	533	1670
242	535	1667
243	537	1665
244	539	1662
245	541	1659
246	543	1655
247	545	1652
248	547	1651
249	549	1649
250	552	1648
251	554	1647
252	557	1645
253	560	1644
254	562	1642
255	564	1640
256	566	1637
257	568	1635
258	570	1633
259	572	1630
260	574	1628
261	577	1625
262	579	1623
263	581	1620
264	583	1618
265	585	1616
266	587	1613
267	589	1611
268	591	1608
269	594	1606
270	596	1604
271	598	1601
272	600	1599
