iter	Passed	Remaining
0	62	62719
1	65	32447
2	66	22258
3	69	17218
4	71	14139
5	73	12120
6	75	10662
7	77	9552
8	78	8664
9	80	7962
10	82	7385
11	83	6904
12	85	6488
13	87	6148
14	90	5915
15	92	5708
16	95	5535
17	98	5364
18	101	5221
19	103	5063
20	105	4911
21	107	4783
22	109	4656
23	111	4539
24	113	4417
25	114	4306
26	116	4201
27	118	4108
28	120	4020
29	121	3937
30	123	3861
31	125	3786
32	126	3719
33	128	3656
34	130	3591
35	131	3533
36	133	3477
37	135	3424
38	136	3374
39	138	3326
40	140	3280
41	142	3240
42	143	3201
43	145	3161
44	147	3124
45	148	3089
46	150	3055
47	152	3022
48	154	2992
49	155	2961
50	157	2933
51	159	2904
52	161	2878
53	162	2851
54	164	2826
55	166	2801
56	167	2778
57	169	2755
58	171	2734
59	173	2712
60	174	2693
61	176	2675
62	178	2657
63	180	2639
64	182	2623
65	184	2608
66	186	2596
67	188	2582
68	190	2570
69	192	2560
70	194	2549
71	196	2535
72	198	2520
73	200	2505
74	202	2491
75	203	2479
76	205	2466
77	207	2455
78	209	2441
79	211	2427
80	213	2416
81	214	2404
82	216	2390
83	218	2377
84	219	2367
85	221	2355
86	223	2343
87	225	2333
88	226	2322
89	228	2311
90	230	2300
91	231	2289
92	233	2279
93	235	2268
94	237	2258
95	238	2247
96	240	2239
97	242	2229
98	243	2219
99	245	2209
100	247	2200
101	248	2190
102	250	2180
103	252	2172
104	253	2163
105	255	2154
106	257	2146
107	258	2137
108	260	2129
109	262	2122
110	264	2115
111	265	2107
112	267	2100
113	269	2092
114	270	2085
115	272	2077
116	274	2071
117	276	2064
118	277	2056
119	279	2049
120	281	2042
121	282	2035
122	284	2028
123	286	2021
124	287	2014
125	289	2007
126	291	2001
127	292	1995
128	294	1989
129	296	1982
130	297	1976
131	299	1969
132	301	1962
133	302	1957
134	304	1951
135	306	1946
136	308	1940
137	309	1935
138	311	1929
139	313	1923
140	314	1917
141	316	1912
142	318	1906
143	319	1901
144	321	1896
145	323	1891
146	324	1885
147	326	1880
148	328	1875
149	330	1870
150	331	1865
151	333	1859
152	334	1854
153	336	1849
154	338	1844
155	340	1839
156	341	1835
157	343	1830
158	345	1825
159	346	1821
160	348	1816
161	349	1808
162	351	1804
163	353	1800
164	355	1796
165	356	1792
166	358	1788
167	360	1785
168	362	1780
169	363	1776
170	365	1772
171	367	1767
172	368	1763
173	370	1758
174	372	1755
175	374	1751
176	375	1746
177	377	1742
178	379	1738
179	380	1734
180	382	1730
181	384	1726
182	385	1722
183	387	1718
184	389	1714
185	390	1709
186	392	1705
187	394	1702
188	395	1695
189	396	1690
190	398	1686
191	399	1683
192	401	1679
193	403	1675
194	404	1671
195	406	1667
196	408	1664
197	409	1660
198	411	1657
199	412	1650
200	413	1644
201	415	1640
202	416	1636
203	418	1633
204	420	1629
205	421	1626
206	422	1619
207	424	1616
208	425	1609
209	427	1606
210	428	1602
211	430	1599
212	432	1596
213	433	1592
214	435	1589
215	436	1585
216	438	1582
217	440	1579
218	442	1576
219	443	1573
220	445	1569
221	446	1566
222	448	1563
223	450	1559
224	452	1556
225	453	1553
226	455	1550
227	457	1547
228	458	1544
229	460	1540
230	461	1537
231	463	1535
232	465	1532
233	467	1529
234	468	1526
235	470	1522
236	472	1520
237	473	1516
238	474	1512
239	476	1508
240	477	1503
241	479	1500
242	480	1497
243	482	1494
244	484	1492
245	485	1489
246	487	1486
247	489	1483
248	490	1480
249	492	1477
250	495	1478
251	497	1476
252	498	1473
253	500	1470
254	502	1467
255	503	1464
256	505	1461
257	507	1459
258	509	1456
259	510	1453
260	512	1450
261	514	1447
262	515	1444
263	517	1442
264	518	1439
265	520	1436
266	522	1433
267	523	1430
268	525	1428
269	527	1425
270	528	1422
271	530	1420
272	532	1417
273	533	1414
274	535	1411
275	537	1408
276	538	1406
277	540	1403
278	542	1400
279	543	1398
280	545	1395
281	547	1393
282	548	1390
283	550	1387
284	552	1385
285	553	1382
286	555	1379
287	556	1377
288	558	1374
289	560	1371
290	561	1369
291	563	1366
292	565	1363
293	566	1360
294	568	1358
295	569	1355
296	571	1353
297	573	1350
298	575	1348
299	576	1345
300	578	1343
301	580	1340
302	581	1338
303	583	1335
304	585	1333
305	586	1331
306	588	1329
307	590	1326
308	592	1324
309	594	1322
310	596	1321
311	599	1321
312	601	1320
313	605	1321
314	606	1318
315	608	1317
316	610	1316
317	612	1313
318	614	1311
319	616	1310
320	618	1307
321	619	1305
322	621	1302
323	623	1300
324	624	1297
325	626	1295
326	628	1293
327	629	1290
328	631	1288
329	633	1285
330	635	1283
331	636	1281
332	637	1277
333	639	1275
334	641	1272
335	642	1270
336	644	1268
337	646	1265
338	648	1263
339	649	1261
340	651	1259
341	653	1256
342	654	1254
343	656	1251
344	658	1249
345	659	1247
346	661	1244
347	663	1242
348	664	1240
349	666	1237
350	668	1235
351	670	1233
352	671	1231
353	673	1229
354	675	1226
355	676	1224
356	678	1222
357	680	1219
358	681	1217
359	684	1216
360	686	1215
361	688	1212
362	689	1210
363	691	1208
364	693	1205
365	694	1203
366	696	1201
367	698	1198
368	699	1196
369	701	1194
370	703	1192
371	705	1190
372	706	1188
373	708	1186
374	710	1184
375	712	1182
376	714	1180
377	715	1177
378	717	1176
379	719	1173
380	721	1171
381	723	1169
382	724	1167
383	726	1165
384	728	1163
385	730	1161
386	731	1159
387	733	1157
388	735	1155
389	737	1153
390	739	1151
391	740	1149
392	742	1147
393	744	1145
394	746	1143
395	748	1141
396	750	1139
397	751	1137
398	753	1135
399	755	1133
400	757	1131
401	759	1129
402	761	1127
403	762	1125
404	764	1123
405	767	1122
406	769	1120
407	770	1118
408	772	1116
409	774	1114
410	776	1112
411	778	1110
412	780	1108
413	781	1106
414	783	1104
415	785	1102
