iter	RMSE
0	4.436849357
1	4.343217117
2	4.256768766
3	4.178200157
4	4.0990505
5	4.027623472
6	3.9574786
7	3.893263231
8	3.8342548
9	3.773785835
10	3.719015329
11	3.671111152
12	3.619247888
13	3.574113732
14	3.532378608
15	3.489707155
16	3.4477418
17	3.410364959
18	3.376920829
19	3.349045021
20	3.321031957
21	3.289160339
22	3.256240354
23	3.231837326
24	3.207279659
25	3.184771887
26	3.161393665
27	3.142671401
28	3.120949841
29	3.099541147
30	3.082521026
31	3.064296255
32	3.046557424
33	3.031575243
34	3.015592799
35	2.999314296
36	2.985964012
37	2.974247907
38	2.961714237
39	2.949435577
40	2.938047105
41	2.925261315
42	2.913367555
43	2.898849065
44	2.886776961
45	2.876246817
46	2.867491368
47	2.856813516
48	2.844987945
49	2.833265622
50	2.822052536
51	2.813844228
52	2.803366045
53	2.794878209
54	2.783464426
55	2.775905261
56	2.768554506
57	2.760660664
58	2.753406318
59	2.747270552
60	2.739749345
61	2.732462516
62	2.726973976
63	2.721241836
64	2.716314532
65	2.710506543
66	2.704338848
67	2.698195286
68	2.692065494
69	2.687461593
70	2.681130764
71	2.674486489
72	2.669835011
73	2.663846641
74	2.658549309
75	2.653627326
76	2.647332323
77	2.642343526
78	2.638398567
79	2.632993456
80	2.6296253
81	2.626428813
82	2.61812959
83	2.615105774
84	2.611343504
85	2.60600712
86	2.602168432
87	2.59815838
88	2.593970061
89	2.591641773
90	2.587929604
91	2.585635425
92	2.582427195
93	2.579566254
94	2.576960586
95	2.573843039
96	2.572219611
97	2.569287858
98	2.566652584
99	2.565048143
100	2.562248037
101	2.559991167
102	2.557723972
103	2.552591219
104	2.548091248
105	2.544964212
106	2.54185626
107	2.539659706
108	2.537829528
109	2.536119135
110	2.531198098
111	2.529018393
112	2.526511645
113	2.524573209
114	2.522790808
115	2.518726726
116	2.515624133
117	2.514312065
118	2.511768165
119	2.508949155
120	2.506355466
121	2.504342477
122	2.503198644
123	2.501501996
124	2.499627731
125	2.49639315
126	2.493013897
127	2.4906688
128	2.489409587
129	2.486978841
130	2.484006345
131	2.482466645
132	2.480313468
133	2.47853114
134	2.475001263
135	2.472524657
136	2.468733986
137	2.464962604
138	2.463215409
139	2.460861966
140	2.459239693
141	2.456458464
142	2.454400771
143	2.4503217
144	2.446184529
145	2.444200011
146	2.442844346
147	2.441246938
148	2.439452932
149	2.438086338
150	2.436755733
151	2.434792233
152	2.433753772
153	2.431015977
154	2.42900202
155	2.426011835
156	2.422165568
157	2.421263833
158	2.416769751
159	2.415289992
160	2.413180202
161	2.412859664
162	2.408945153
163	2.408241889
164	2.40413068
165	2.402090645
166	2.400423143
167	2.398198979
168	2.396376302
169	2.394418289
170	2.39254527
171	2.390812499
172	2.389634788
173	2.386846389
174	2.383854755
175	2.381591929
176	2.378751519
177	2.375471571
178	2.373804857
179	2.370632032
180	2.369895565
181	2.366790364
182	2.365481846
183	2.363702724
184	2.362307693
185	2.361542416
186	2.360410467
187	2.358173083
188	2.357740131
189	2.35632534
190	2.352017514
191	2.351343607
192	2.34973468
193	2.348102426
194	2.34731972
195	2.346441128
196	2.344645747
197	2.343548187
198	2.342632185
199	2.342478525
200	2.342099882
201	2.339411238
202	2.338738511
203	2.33655079
204	2.334166206
205	2.332499181
206	2.332452091
207	2.331975632
208	2.331552233
209	2.328646796
210	2.327788131
211	2.325620143
212	2.325403482
213	2.325100584
214	2.321945747
215	2.320823363
216	2.318962173
217	2.317782681
218	2.314462341
219	2.312135128
220	2.310134195
221	2.307979007
222	2.306922548
223	2.304959269
224	2.302681077
225	2.302451254
226	2.300337822
227	2.298879051
228	2.296014322
229	2.295621684
230	2.293313517
231	2.290390835
232	2.288361119
233	2.286822752
234	2.284681643
235	2.282464358
236	2.280790716
237	2.279120704
238	2.279004952
239	2.278584175
240	2.278512982
241	2.277240577
242	2.277067759
243	2.274132387
244	2.272596324
245	2.271600899
246	2.269098574
247	2.268068061
248	2.267514023
249	2.267016466
250	2.264225428
251	2.263839088
252	2.263283155
253	2.261779203
254	2.260380944
255	2.258337402
256	2.257934672
257	2.255779674
258	2.252978234
259	2.252625368
260	2.250894982
261	2.249206377
262	2.247857831
263	2.246008201
264	2.245789679
265	2.245397434
266	2.243858858
267	2.241310307
268	2.239971
269	2.238286985
270	2.237350223
271	2.236233629
272	2.234990735
273	2.233267893
274	2.231981489
275	2.230486107
276	2.227471416
277	2.227279919
278	2.226858807
279	2.224298088
280	2.222404448
281	2.219527276
282	2.219343415
283	2.218006185
284	2.216700614
285	2.215137731
286	2.213983399
287	2.212550158
288	2.210884254
289	2.209958195
290	2.208491967
291	2.208317288
292	2.206447568
293	2.204823991
294	2.204652708
295	2.204147331
296	2.202653267
297	2.200448374
298	2.200283785
299	2.197612669
300	2.196749691
301	2.195737193
302	2.195547782
303	2.19409092
304	2.191529376
305	2.189191894
306	2.186619038
307	2.185273501
308	2.183962312
309	2.182177524
310	2.180439111
311	2.179352921
312	2.177092292
313	2.174802271
314	2.174662702
315	2.172429692
316	2.170317055
317	2.170204365
318	2.169836655
319	2.167494834
320	2.165320439
321	2.164653271
322	2.162449325
323	2.162227197
324	2.160783878
325	2.159910487
326	2.156430648
327	2.156221279
328	2.153427984
329	2.151867279
330	2.149441213
331	2.148565579
332	2.148492756
333	2.146181432
334	2.145982073
335	2.144775603
336	2.1438319
337	2.143744215
338	2.141257869
339	2.139695109
340	2.137634868
341	2.136600868
342	2.135409651
343	2.135047041
344	2.134179491
345	2.133240002
346	2.130812235
347	2.129265743
348	2.127202089
349	2.126191138
350	2.12542116
351	2.123231009
352	2.121464893
353	2.119089767
354	2.117164591
355	2.114916405
356	2.114805352
357	2.11389945
358	2.112694828
359	2.11100045
360	2.108788884
361	2.107657686
362	2.10615667
363	2.104237051
364	2.101856029
365	2.100227064
366	2.100166448
367	2.098886045
368	2.098522852
369	2.098098954
370	2.097996549
371	2.096039129
372	2.094834623
373	2.093560204
374	2.09265804
375	2.091909072
376	2.090807027
377	2.088956851
378	2.086288116
379	2.086213043
380	2.084257174
381	2.083319472
382	2.082120097
383	2.081839474
384	2.081702021
385	2.080003249
386	2.079219482
387	2.077833602
388	2.077692083
389	2.076936539
390	2.076890783
391	2.075821758
392	2.075207836
393	2.074069985
394	2.073746605
395	2.073169246
396	2.071335
397	2.070098914
398	2.068790354
399	2.066858362
400	2.065863115
401	2.065794417
402	2.063816243
403	2.06371703
404	2.061631233
405	2.060525668
406	2.058780248
407	2.05724862
408	2.056298557
409	2.056213192
410	2.054520692
411	2.052826786
412	2.051271813
413	2.049234464
414	2.047873409
415	2.046140523
416	2.046057711
417	2.046009335
418	2.044397749
419	2.042885727
420	2.041643953
421	2.040405628
422	2.040371043
423	2.038430869
424	2.037424891
425	2.037202842
426	2.035759712
427	2.035721999
428	2.034106187
429	2.032065972
430	2.030749463
431	2.029046655
432	2.028024553
433	2.025877513
434	2.025162479
435	2.024523814
436	2.02326695
437	2.022290198
438	2.020735494
439	2.020702503
440	2.020663906
441	2.018996686
442	2.018903349
443	2.018874488
444	2.018784047
445	2.01721615
446	2.015874261
447	2.01487133
448	2.013646411
449	2.01163413
450	2.00958925
451	2.00870139
452	2.008637655
453	2.006848556
454	2.006818844
455	2.005561157
456	2.004084375
457	2.002712947
458	2.000861821
459	1.999006073
460	1.997716529
461	1.997686846
462	1.996778045
463	1.995297564
464	1.994145527
465	1.99336451
466	1.992648568
467	1.991334029
468	1.98996083
469	1.988982885
470	1.988948241
471	1.987333427
472	1.986095161
473	1.986048795
474	1.985145246
475	1.983578268
476	1.981916133
477	1.980709187
478	1.978679951
479	1.978144246
480	1.978117148
481	1.977096435
482	1.97586995
483	1.974456567
484	1.97350634
485	1.971950007
486	1.970832944
487	1.969301686
488	1.968505912
489	1.968132283
490	1.968092382
491	1.968051289
492	1.967242422
493	1.966454785
494	1.965273955
495	1.964220483
496	1.962980902
497	1.961325248
498	1.959778089
499	1.958900254
500	1.958875123
501	1.95880067
502	1.957869078
503	1.956860695
504	1.955175745
505	1.954042349
506	1.953403186
507	1.951747615
508	1.950208824
509	1.949005736
510	1.948527055
511	1.947148566
512	1.945279237
513	1.943733388
514	1.942943119
515	1.941875965
516	1.940675033
517	1.939994114
518	1.938989356
519	1.938525544
520	1.937841749
521	1.937630958
522	1.936579456
523	1.93547235
524	1.934852716
525	1.934194592
526	1.934166752
527	1.933255376
528	1.932071212
529	1.930653522
530	1.929940357
531	1.929538886
532	1.928160777
533	1.926856675
534	1.925711783
535	1.925098213
536	1.923937529
537	1.921782334
538	1.920479503
539	1.919869135
540	1.918624871
541	1.918068749
542	1.917131427
543	1.916382547
544	1.916161969
545	1.916120446
546	1.915622173
547	1.91451073
548	1.912663526
549	1.912111961
550	1.910690124
551	1.910212064
552	1.909813003
553	1.907916198
554	1.906635474
555	1.905543271
556	1.905149164
557	1.904193478
558	1.902663323
559	1.901736869
560	1.901702601
561	1.900570571
562	1.898955758
563	1.897688205
564	1.897083183
565	1.896513248
566	1.896478926
567	1.896089864
568	1.89518619
569	1.893751094
570	1.892561223
571	1.891609961
572	1.88988258
573	1.889848835
574	1.888485967
575	1.887616276
576	1.886317345
