iter	RMSE
0	4.436849357
1	4.343217117
2	4.256768766
3	4.178200157
4	4.0990505
5	4.027623472
6	3.9574786
7	3.893263231
8	3.8342548
9	3.773785835
10	3.719015329
11	3.671111152
12	3.619247888
13	3.574113732
14	3.532378608
15	3.489707155
16	3.4477418
17	3.410364959
18	3.376920829
19	3.349045021
20	3.321031957
21	3.289160339
22	3.256240354
23	3.231837326
24	3.207279659
25	3.184771887
26	3.161393665
27	3.142671401
28	3.120949841
29	3.099541147
30	3.082521026
31	3.064296255
32	3.046557424
33	3.031575243
34	3.015592799
35	2.999314296
36	2.985964012
37	2.974247907
38	2.961714237
39	2.949435577
40	2.938047105
41	2.925261315
42	2.913367555
43	2.898849065
44	2.886776961
45	2.876246817
46	2.867491368
47	2.856813516
48	2.844987945
49	2.833265622
50	2.822052536
51	2.813844228
52	2.803366045
53	2.794878209
54	2.783464426
55	2.775905261
56	2.768554506
57	2.760660664
58	2.753406318
59	2.747270552
60	2.739749345
61	2.732462516
62	2.726973976
63	2.721241836
64	2.716314532
65	2.710506543
66	2.704338848
67	2.698195286
68	2.692065494
69	2.687461593
70	2.681130764
71	2.674486489
72	2.669835011
73	2.663846641
74	2.658549309
75	2.653627326
76	2.647332323
77	2.642343526
78	2.638398567
79	2.632993456
80	2.6296253
81	2.626428813
82	2.61812959
83	2.615105774
84	2.611343504
85	2.60600712
86	2.602168432
87	2.59815838
88	2.593970061
89	2.591641773
90	2.587929604
91	2.585635425
92	2.582427195
93	2.579566254
94	2.576960586
95	2.573843039
96	2.572219611
97	2.569287858
98	2.566652584
99	2.565048143
100	2.562248037
101	2.559991167
102	2.557723972
103	2.552591219
104	2.548091248
105	2.544964212
106	2.54185626
107	2.539659706
108	2.537829528
109	2.536119135
110	2.531198098
111	2.529018393
112	2.526511645
113	2.524573209
114	2.522790808
115	2.518726726
116	2.515624133
117	2.514312065
118	2.511768165
119	2.508949155
120	2.506355466
121	2.504342477
122	2.502133878
123	2.500435568
124	2.498550132
125	2.495318576
126	2.491938579
127	2.4896303
128	2.488434131
129	2.486042381
130	2.483081957
131	2.481602993
132	2.479428024
133	2.477650015
134	2.4741157
135	2.471666441
136	2.467877096
137	2.464097489
138	2.46236801
139	2.460427721
140	2.458606445
141	2.456435441
142	2.454882909
143	2.452649726
144	2.448439893
145	2.446491417
146	2.445093827
147	2.443433386
148	2.441615426
149	2.440177428
150	2.438831994
151	2.436906686
152	2.435856293
153	2.433210189
154	2.431190396
155	2.429183905
156	2.426737612
157	2.425838536
158	2.423941406
159	2.42024762
160	2.418377747
161	2.418056464
162	2.414020252
163	2.41307717
164	2.41189491
165	2.409904792
166	2.408512382
167	2.407099898
168	2.405295268
169	2.403700469
170	2.401302151
171	2.399960384
172	2.398775314
173	2.395840091
174	2.39284947
175	2.390732805
176	2.388989645
177	2.387059322
178	2.385732536
179	2.383037963
180	2.381914245
181	2.380518181
182	2.37916183
183	2.376832462
184	2.375455585
185	2.373843922
186	2.373218257
187	2.371239927
188	2.370491562
189	2.368699325
190	2.365264872
191	2.362666303
192	2.360896921
193	2.357903435
194	2.35673996
195	2.356648992
196	2.355143514
197	2.354370959
198	2.3523333
199	2.35051191
200	2.346908433
201	2.346403353
202	2.344564493
203	2.341799177
204	2.339302978
205	2.337216473
206	2.336437565
207	2.336162493
208	2.335806024
209	2.335195529
210	2.334685141
211	2.333938924
212	2.333320074
213	2.331817829
214	2.331408138
215	2.330286527
216	2.32941394
217	2.327893511
218	2.327457131
219	2.325694345
220	2.323185332
221	2.322151565
222	2.31907596
223	2.316597957
224	2.313873344
225	2.312107449
226	2.31014846
227	2.308524906
228	2.306628706
229	2.306320578
230	2.30386381
231	2.301967067
232	2.300582323
233	2.299785132
234	2.299459361
235	2.297694925
236	2.296538148
237	2.292934148
238	2.291182187
239	2.289966799
240	2.288533537
241	2.286884757
242	2.284810578
243	2.281677526
244	2.280571294
245	2.279009613
246	2.278690195
247	2.276424391
248	2.273222144
249	2.271603426
250	2.270050419
251	2.267422827
252	2.266322745
253	2.264799783
254	2.264187517
255	2.263564783
256	2.262040665
257	2.260390063
258	2.258653429
259	2.258283313
260	2.256326812
261	2.254863013
262	2.253281967
263	2.252337048
264	2.250527849
265	2.247594822
266	2.247036131
267	2.245145448
268	2.244625412
269	2.243225379
270	2.240347339
271	2.239726507
272	2.237980449
273	2.237798929
274	2.23575069
275	2.234093779
276	2.230715125
277	2.230023213
278	2.229567461
279	2.226798611
280	2.225945729
281	2.225751949
282	2.22362449
283	2.221571645
284	2.218482429
285	2.215689818
286	2.213110931
287	2.210811007
288	2.210629201
289	2.209003628
290	2.208664675
291	2.205184049
292	2.203875806
293	2.20239133
294	2.201276476
295	2.201097003
296	2.199780555
297	2.198576283
298	2.19621127
299	2.195108641
300	2.19261152
301	2.190909822
302	2.190759811
303	2.189139304
304	2.186862774
305	2.185352475
306	2.183984128
307	2.18185054
308	2.178716248
309	2.176340269
310	2.174401281
311	2.173879441
312	2.17059221
313	2.169733275
314	2.169018829
315	2.167735101
316	2.166639707
317	2.163669041
318	2.163523529
319	2.16053548
320	2.159721986
321	2.157439442
322	2.156668665
323	2.154772199
324	2.152734117
325	2.151094799
326	2.148312244
327	2.147874261
328	2.147737986
329	2.146000692
330	2.143937594
331	2.14273185
332	2.142015653
333	2.14101681
334	2.139183887
335	2.136874847
336	2.136735653
337	2.135226775
338	2.134201742
339	2.133358949
340	2.133045334
341	2.129983197
342	2.127750002
343	2.126051582
344	2.125597985
345	2.125294939
346	2.123657861
347	2.123385605
348	2.122549918
349	2.121284303
350	2.121187778
351	2.11944478
352	2.117581143
353	2.115512583
354	2.114441111
355	2.112292996
356	2.111052097
357	2.109740576
358	2.107420091
359	2.106565194
360	2.104502803
361	2.102860781
362	2.101372113
363	2.099875745
364	2.097594481
365	2.095778492
366	2.095684042
367	2.095558978
368	2.09472356
369	2.094561603
370	2.092765872
371	2.092643432
372	2.092255166
373	2.091120782
374	2.089977639
375	2.088094056
376	2.086247398
377	2.084694825
378	2.082736567
379	2.081011962
380	2.079880864
381	2.078461288
382	2.076482242
383	2.074854526
384	2.074695453
385	2.074577964
386	2.073417946
387	2.071818251
388	2.070996028
389	2.069998909
390	2.068185686
391	2.065765911
392	2.064556427
393	2.063813255
394	2.063575494
395	2.061819811
396	2.05999972
397	2.057512642
398	2.056806976
399	2.055191171
400	2.052843458
401	2.051357296
402	2.049358311
403	2.048798709
404	2.046815704
405	2.044951502
406	2.04361684
407	2.042244787
408	2.040654431
409	2.039391482
410	2.037965056
411	2.03790133
412	2.037839603
413	2.035975316
414	2.035292947
415	2.03448682
416	2.032617451
417	2.030916341
418	2.029719117
419	2.029659539
420	2.028770162
421	2.028164455
422	2.026475427
423	2.024238766
424	2.023684728
425	2.022770618
426	2.021594682
427	2.021495629
428	2.021449458
429	2.019902944
430	2.018320989
431	2.016170735
432	2.014076662
433	2.011884584
434	2.010239697
435	2.008767932
436	2.00788748
437	2.006257935
438	2.003835668
439	2.002331497
440	2.001630316
441	2.000143244
442	1.9988299
443	1.997297117
444	1.997253151
445	1.995810078
446	1.99396399
447	1.993150778
448	1.993059157
449	1.992189462
450	1.991037672
451	1.989493036
452	1.988666346
453	1.986576876
454	1.986536727
455	1.985898682
456	1.983918897
457	1.981959733
458	1.980784431
459	1.979397026
460	1.97895003
461	1.978121863
462	1.977253165
463	1.975413194
464	1.974224087
465	1.972963221
466	1.97153873
467	1.970596244
468	1.969129177
469	1.968089147
470	1.966830202
471	1.965143782
472	1.964178336
473	1.964139271
474	1.962522245
475	1.961271186
476	1.960233203
477	1.959032884
478	1.95869774
479	1.957548593
480	1.956839094
481	1.955790452
482	1.954807663
483	1.954074404
484	1.953129512
485	1.951950858
486	1.95100649
487	1.949809408
488	1.94904622
489	1.947796334
490	1.946260021
491	1.946178864
492	1.945096918
493	1.944025958
494	1.943515321
495	1.942552687
496	1.941326277
497	1.940732225
498	1.939592103
499	1.939467182
500	1.937017657
501	1.936372547
502	1.935457768
503	1.933916342
504	1.932961766
505	1.932928707
506	1.932055877
507	1.930449122
508	1.929374317
509	1.928644776
510	1.9273089
511	1.926269215
512	1.925124245
513	1.92505802
514	1.923761016
515	1.922839292
516	1.921453556
517	1.919837697
518	1.918708134
519	1.91652767
520	1.916141957
521	1.915301005
522	1.914382434
523	1.911575753
524	1.910573729
525	1.910037931
526	1.908564972
527	1.907866603
528	1.906476743
529	1.905501815
530	1.904548489
531	1.903374802
532	1.902310331
533	1.901147807
534	1.900349749
535	1.89874305
536	1.897328901
537	1.897009434
538	1.896258171
539	1.895461832
540	1.895062469
541	1.894289293
542	1.893521968
543	1.892972786
544	1.89183534
545	1.890844465
546	1.889012721
547	1.88896405
548	1.888341133
549	1.887277699
550	1.886662056
551	1.885841919
552	1.884540963
553	1.88273307
554	1.881627469
555	1.880710137
556	1.880072012
557	1.877743029
558	1.876975537
559	1.875986254
560	1.875518545
561	1.874503984
562	1.874015113
563	1.872788513
564	1.871608256
565	1.870216293
566	1.869313776
567	1.8682429
568	1.867430168
569	1.866757174
570	1.865548014
571	1.864005418
572	1.862955952
573	1.861903035
574	1.860508024
575	1.859166441
576	1.858034052
