iter	Passed	Remaining
0	64	64595
1	66	33422
2	69	22993
3	71	17681
4	72	14496
5	74	12395
6	76	10896
7	78	9748
8	80	8851
9	82	8143
10	84	7571
11	86	7095
12	88	6717
13	90	6363
14	92	6055
15	94	5791
16	96	5566
17	98	5358
18	99	5161
19	101	4989
20	103	4832
21	105	4695
22	107	4565
23	109	4447
24	111	4350
25	113	4247
26	115	4150
27	116	4060
28	118	3975
29	120	3898
30	122	3826
31	124	3754
32	125	3688
33	128	3651
34	130	3604
35	132	3549
36	134	3502
37	136	3454
38	138	3404
39	139	3355
40	141	3309
41	143	3267
42	144	3223
43	146	3183
44	148	3145
45	149	3109
46	151	3076
47	153	3041
48	155	3022
49	158	3003
50	159	2975
51	161	2950
52	163	2926
53	165	2903
54	167	2884
55	169	2861
56	171	2840
57	173	2818
58	175	2795
59	177	2774
60	178	2752
61	180	2731
62	182	2712
63	184	2691
64	185	2670
65	187	2650
66	188	2631
67	190	2613
68	192	2596
69	194	2580
70	196	2569
71	198	2554
72	200	2540
73	201	2524
74	203	2508
75	205	2493
76	206	2480
77	208	2467
78	210	2455
79	212	2442
80	214	2431
81	216	2420
82	217	2407
83	219	2395
84	221	2383
85	223	2372
86	225	2361
87	226	2352
88	228	2342
89	230	2331
90	232	2322
91	234	2311
92	235	2301
93	237	2290
94	239	2280
95	241	2270
96	242	2261
97	244	2250
98	246	2241
99	248	2232
100	249	2223
101	251	2214
102	253	2204
103	254	2195
104	256	2186
105	258	2180
106	260	2173
107	262	2165
108	263	2157
109	265	2150
110	267	2142
111	269	2135
112	270	2127
113	272	2119
114	274	2112
115	276	2105
116	277	2097
117	279	2091
118	281	2084
119	283	2077
120	285	2070
121	286	2063
122	288	2058
123	290	2054
124	292	2049
125	294	2044
126	296	2038
127	298	2033
128	300	2027
129	302	2024
130	304	2019
131	306	2013
132	308	2008
133	309	2003
134	312	1999
135	314	1995
136	316	1991
137	318	1986
138	319	1982
139	321	1977
140	324	1974
141	326	1971
142	328	1967
143	330	1962
144	332	1959
145	334	1954
146	336	1950
147	338	1947
148	340	1943
149	342	1939
150	344	1934
151	346	1931
152	348	1927
153	350	1923
154	351	1918
155	353	1914
156	355	1910
157	358	1907
158	360	1905
159	362	1903
160	364	1900
